ticker,Description,Category2,Category3,GICS Sector,Market cap,Dividend yield,Price to TTM earnings,Price to TTM sales,Price to book value,Action
FFIV,F5 Networks Inc,Common stocks,Mid cap,Information Technology,"$8,848,227,168 ",0.00%,25.27,0,3.69,Analyze
CTLT,Catalent Inc,Common stocks,Mid cap,Health Care,"$8,832,612,948 ",0.00%,17.88,0,1.87,Analyze
IVZ,Invesco Ltd,Common stocks,Mid cap,Financials,"$8,818,273,549 ",3.67%,6.54,0,0.56,Analyze
PNW,Pinnacle West Corp,Common stocks,Mid cap,Utilities,"$8,527,377,100 ",4.45%,14.03,0,1.42,Analyze
RHI,Robert Half,Common stocks,Mid cap,Industrials,"$8,408,636,540 ",2.20%,12.7,0,5.74,Analyze
WHR,Whirlpool Corp,Common stocks,Mid cap,Consumer Discretionary,"$8,405,465,239 ",4.46%,4.93,0,1.79,Analyze
PNR,Pentair,Common stocks,Mid cap,Industrials,"$8,310,456,844 ",1.65%,15.25,0,3.3,Analyze
OGN,Organon & Co.,Common stocks,Mid cap,Health Care,"$8,154,922,953 ",3.40%,6.25,0,-6.5,Analyze
RL,Ralph Lauren Corp Class A,Common stocks,Mid cap,Consumer Discretionary,"$8,052,941,800 ",2.44%,16.07,0,2.96,Analyze
SEE,Sealed Air Corp,Common stocks,Mid cap,Materials,"$7,880,941,799 ",1.46%,14.33,0,41.08,Analyze
XRAY,Dentsply Sirona Inc,Common stocks,Mid cap,Health Care,"$7,855,029,433 ",1.36%,21.5,0,1.62,Analyze
DISH,Dish Network Corp Class A,Common stocks,Mid cap,Communication Services,"$7,689,932,795 ",0.00%,3.47,0,0.48,Analyze
ZION,Zions Bancorporation,Common stocks,Mid cap,Financials,"$7,688,856,378 ",3.04%,7.36,0,1.15,Analyze
MHK,Mohawk Industries Inc,Common stocks,Mid cap,Consumer Discretionary,"$7,538,312,897 ",0.00%,6.87,0,0.86,Analyze
NRG,NRG Energy Inc,Common stocks,Mid cap,Utilities,"$7,344,648,455 ",4.34%,1.82,0,1.45,Analyze
GNRC,Generac Holdings Inc,Common stocks,Mid cap,Industrials,"$7,201,088,651 ",0.00%,14,0,3.13,Analyze
SBNY,Signature Bank,Common stocks,Mid cap,Financials,"$7,177,079,323 ",1.88%,6.97,0,0.88,Analyze
DVA,Davita Inc,Common stocks,Mid cap,Health Care,"$7,120,603,000 ",0.00%,7.92,0,8.48,Analyze
AIZ,Assurant Inc,Common stocks,Mid cap,Financials,"$6,802,046,484 ",2.12%,4.96,0,1.34,Analyze
DXC,DXC Technology Company,Common stocks,Mid cap,Information Technology,"$6,628,179,075 ",0.00%,-10.92,0,1.4,Analyze
NCLH,Norwegian Cruise Line Holdings Ltd,Common stocks,Mid cap,Consumer Discretionary,"$6,586,421,043 ",0.00%,-1.59,0,4.34,Analyze
ALK,Alaska Air Group Inc,Common stocks,Mid cap,Industrials,"$6,378,674,521 ",0.00%,13.42,0,1.72,Analyze
NWL,Newell Brands Inc,Common stocks,Mid cap,Consumer Discretionary,"$6,373,576,000 ",5.84%,8.7,0,1.57,Analyze
LUMN,"CenturyLink, Inc.",Common stocks,Mid cap,Communication Services,"$6,104,038,774 ",12.43%,2.57,0,0.45,Analyze
LNC,Lincoln National Corp,Common stocks,Mid cap,Financials,"$5,335,363,580 ",5.61%,3.99,0,0.35,Analyze
TECH,Bio-Techne Corp,Common stocks,Mid cap,Health Care,"$3,172,746,746 ",0.39%,13.92,0,1.83,Analyze
TAP,Molson Coors Brewing Class B,Common stocks,Small cap,Consumer Staples,"$763,292,967 ",2.96%,0.51,0,0.04,Analyze
GEHC,GE HealthCare Technologies Inc.,Common stocks,Unknown,Health Care,$0 ,0.00%,0,0,0,Analyze
BABA,Ali Baba,ETF,,,,,,,,
SPY,Spyder ETF,ETF,,,,,,,,
QQQ,Nasdaq ETF,ETF,,,,,,,,
IWM,Russel ETF,ETF,,,,,,,,
